pollster,name,valforsk_pollster_link,valforsk_in_mama,valforsk_mode
demoskop,Demoskop (Expressen),https://www.demoskop.se/var-expertis/opinion-politik/demoskops-valjarbarometer/hur-genomfors-en-valjarbarometer/,true,Telefon
inizio,Inizio (Aftonbladet),http://www.inizio.se/opinion/,false,Webb
ipsos,Ipsos (DN),https://www.ipsos.com/sv-se/search?search=V%C3%A4ljarbarometer,true,Telefon
novus,Novus (TV4),https://www.novus.se/valjaropinionen/,true,Telefon
scb,SCB:s partisympatiundersökning,https://www.scb.se/hitta-statistik/statistik-efter-amne/demokrati/partisympatier/partisympatiundersokningen-psu/,true,Telefon och webb
sentio,Sentio (Nyheter Idag),http://www.sentio.no/sv/,false,Webb
skop,Skop,http://www.skop.se/,false,Telefon och post
sifo,TNS Sifo GP/SvD,https://www.kantarsifo.se/,true,Telefon
yougov,Yougov (Metro),https://www.yougov.se/news/categories/politics/,false,Webb
